2.364558692126829342e+01,1.000000000000000000e+00,2.000000000000000000e+01
2.798710872452512533e+01,1.000000000000000000e+00,2.000000000000000000e+01
2.344899269179328627e+01,1.000000000000000000e+00,2.000000000000000000e+01
2.900044633779619474e+01,1.000000000000000000e+00,2.100000000000000000e+01
2.677854385269652582e+01,1.000000000000000000e+00,2.100000000000000000e+01
2.684354116364948339e+01,1.000000000000000000e+00,2.100000000000000000e+01
2.398724551673739569e+01,1.000000000000000000e+00,2.100000000000000000e+01
2.141319393028281581e+01,1.000000000000000000e+00,2.200000000000000000e+01
2.770640012497752025e+01,1.000000000000000000e+00,2.200000000000000000e+01
2.319953167900126800e+01,1.000000000000000000e+00,2.200000000000000000e+01
2.400399765797543594e+01,1.000000000000000000e+00,2.200000000000000000e+01
2.017220707820300518e+01,1.000000000000000000e+00,2.200000000000000000e+01
2.241309964673118671e+01,1.000000000000000000e+00,2.300000000000000000e+01
2.921300120786334986e+01,1.000000000000000000e+00,2.300000000000000000e+01
2.554013542863373232e+01,1.000000000000000000e+00,2.400000000000000000e+01
2.609919147657247152e+01,1.000000000000000000e+00,2.400000000000000000e+01
2.040608543799311292e+01,1.000000000000000000e+00,2.400000000000000000e+01
2.227092614416626759e+01,1.000000000000000000e+00,2.400000000000000000e+01
2.969471896187589266e+01,1.000000000000000000e+00,2.400000000000000000e+01
2.023817962892665889e+01,1.000000000000000000e+00,2.400000000000000000e+01
2.184718088750509679e+01,1.000000000000000000e+00,2.400000000000000000e+01
2.970968782109450146e+01,1.000000000000000000e+00,2.500000000000000000e+01
2.178975471778769801e+01,1.000000000000000000e+00,2.500000000000000000e+01
2.422868168385489085e+01,1.000000000000000000e+00,2.500000000000000000e+01
2.806311634453857806e+01,1.000000000000000000e+00,2.500000000000000000e+01
2.598383448620830904e+01,1.000000000000000000e+00,2.500000000000000000e+01
2.717654835916624734e+01,1.000000000000000000e+00,2.500000000000000000e+01
2.350675520706816712e+01,1.000000000000000000e+00,2.600000000000000000e+01
2.919337672568160258e+01,1.000000000000000000e+00,2.600000000000000000e+01
2.212800581071506656e+01,1.000000000000000000e+00,2.600000000000000000e+01
2.339463302606663220e+01,1.000000000000000000e+00,2.700000000000000000e+01
2.685741317258183258e+01,1.000000000000000000e+00,2.700000000000000000e+01
2.421296210993955711e+01,1.000000000000000000e+00,2.700000000000000000e+01
2.808355537714594163e+01,1.000000000000000000e+00,2.800000000000000000e+01
2.956095345067395641e+01,1.000000000000000000e+00,2.800000000000000000e+01
2.736557731419324568e+01,1.000000000000000000e+00,2.800000000000000000e+01
2.380311045959145488e+01,1.000000000000000000e+00,2.800000000000000000e+01
2.598355596385195909e+01,1.000000000000000000e+00,2.900000000000000000e+01
2.077447488356822092e+01,1.000000000000000000e+00,2.900000000000000000e+01
2.082706319627718727e+01,1.000000000000000000e+00,2.900000000000000000e+01
2.120426923704014754e+01,1.000000000000000000e+00,3.000000000000000000e+01
2.040731476648678466e+01,1.000000000000000000e+00,3.100000000000000000e+01
2.377384080319905735e+01,1.000000000000000000e+00,3.200000000000000000e+01
2.040912222799352449e+01,1.000000000000000000e+00,3.300000000000000000e+01
2.732886811150005713e+01,1.000000000000000000e+00,3.400000000000000000e+01
2.245435439471261674e+01,1.000000000000000000e+00,3.500000000000000000e+01
2.498380080658707669e+01,1.000000000000000000e+00,3.600000000000000000e+01
2.723297265363032693e+01,1.000000000000000000e+00,3.800000000000000000e+01
2.122794584745792790e+01,1.000000000000000000e+00,4.000000000000000000e+01
2.798237397096656309e+01,1.000000000000000000e+00,4.000000000000000000e+01
2.469025673196722437e+01,1.000000000000000000e+00,4.200000000000000000e+01
2.793683513924827722e+01,1.000000000000000000e+00,4.300000000000000000e+01
2.253384809941162104e+01,1.000000000000000000e+00,4.400000000000000000e+01
2.727820123906621674e+01,1.000000000000000000e+00,4.500000000000000000e+01
2.767528438055250817e+01,1.000000000000000000e+00,5.100000000000000000e+01
2.084736509227441204e+01,1.000000000000000000e+00,5.200000000000000000e+01
2.212831941788024182e+01,1.000000000000000000e+00,5.300000000000000000e+01
2.425023923277573346e+01,1.000000000000000000e+00,5.500000000000000000e+01
2.521705942689921542e+01,1.000000000000000000e+00,5.600000000000000000e+01
2.894125645287930126e+01,1.000000000000000000e+00,5.800000000000000000e+01
2.294337143236032261e+01,1.000000000000000000e+00,5.900000000000000000e+01
2.433720170980362951e+01,2.000000000000000000e+00,3.000000000000000000e+00
2.345203852286309143e+01,2.000000000000000000e+00,3.000000000000000000e+00
2.210321316367873479e+01,2.000000000000000000e+00,3.000000000000000000e+00
2.800204154161401249e+01,2.000000000000000000e+00,3.000000000000000000e+00
2.459436913022017990e+01,2.000000000000000000e+00,4.000000000000000000e+00
2.360514796657778902e+01,2.000000000000000000e+00,4.000000000000000000e+00
2.080007298465260135e+01,2.000000000000000000e+00,4.000000000000000000e+00
2.580486405274843520e+01,2.000000000000000000e+00,4.000000000000000000e+00
2.232871558086611685e+01,2.000000000000000000e+00,4.000000000000000000e+00
2.068692554595229183e+01,2.000000000000000000e+00,4.000000000000000000e+00
2.015846010800932575e+01,2.000000000000000000e+00,4.000000000000000000e+00
2.748551809438277260e+01,2.000000000000000000e+00,5.000000000000000000e+00
2.565674785773069999e+01,2.000000000000000000e+00,5.000000000000000000e+00
2.778247427714954654e+01,2.000000000000000000e+00,5.000000000000000000e+00
2.539044887305546894e+01,2.000000000000000000e+00,5.000000000000000000e+00
2.921572958213536708e+01,2.000000000000000000e+00,5.000000000000000000e+00
2.170439361213502139e+01,2.000000000000000000e+00,5.000000000000000000e+00
2.878537811815162684e+01,2.000000000000000000e+00,5.000000000000000000e+00
2.115237615991446773e+01,2.000000000000000000e+00,6.000000000000000000e+00
2.686181298093464775e+01,2.000000000000000000e+00,6.000000000000000000e+00
2.180357948590231487e+01,2.000000000000000000e+00,6.000000000000000000e+00
2.444212726506619049e+01,2.000000000000000000e+00,6.000000000000000000e+00
2.790878086422318205e+01,2.000000000000000000e+00,6.000000000000000000e+00
2.911699891028812459e+01,2.000000000000000000e+00,6.000000000000000000e+00
2.288532753032727030e+01,2.000000000000000000e+00,6.000000000000000000e+00
2.628186132451353885e+01,2.000000000000000000e+00,7.000000000000000000e+00
2.847382992906445054e+01,2.000000000000000000e+00,7.000000000000000000e+00
2.073062422004550598e+01,2.000000000000000000e+00,7.000000000000000000e+00
2.151130714578701841e+01,2.000000000000000000e+00,7.000000000000000000e+00
2.016177213297966020e+01,2.000000000000000000e+00,7.000000000000000000e+00
2.734448137104363852e+01,2.000000000000000000e+00,7.000000000000000000e+00
2.745546005170368886e+01,2.000000000000000000e+00,7.000000000000000000e+00
2.849485144944682702e+01,2.000000000000000000e+00,8.000000000000000000e+00
2.361616057404698665e+01,2.000000000000000000e+00,8.000000000000000000e+00
2.308458028867854139e+01,2.000000000000000000e+00,8.000000000000000000e+00
2.776388738280418522e+01,2.000000000000000000e+00,8.000000000000000000e+00
2.923095820886851826e+01,2.000000000000000000e+00,9.000000000000000000e+00
2.655588467063729041e+01,2.000000000000000000e+00,9.000000000000000000e+00
2.575734000823934622e+01,2.000000000000000000e+00,9.000000000000000000e+00
2.014115209370139681e+01,2.000000000000000000e+00,9.000000000000000000e+00
2.814427528709508763e+01,2.000000000000000000e+00,9.000000000000000000e+00
2.787251691724942049e+01,2.000000000000000000e+00,9.000000000000000000e+00
2.589700150256909694e+01,2.000000000000000000e+00,1.000000000000000000e+01
2.992046140288254463e+01,2.000000000000000000e+00,1.000000000000000000e+01
2.702176991874554801e+01,2.000000000000000000e+00,1.000000000000000000e+01
2.550873962187641197e+01,2.000000000000000000e+00,1.000000000000000000e+01
2.185027804474990631e+01,2.000000000000000000e+00,1.000000000000000000e+01
2.157483314409546438e+01,2.000000000000000000e+00,1.000000000000000000e+01
2.504959547999547453e+01,2.000000000000000000e+00,1.000000000000000000e+01
2.527280921315193396e+01,2.000000000000000000e+00,1.100000000000000000e+01
2.174852791846845435e+01,2.000000000000000000e+00,1.100000000000000000e+01
2.371351046713226651e+01,2.000000000000000000e+00,1.100000000000000000e+01
2.317212347576229448e+01,2.000000000000000000e+00,1.100000000000000000e+01
2.153582473360699012e+01,2.000000000000000000e+00,1.200000000000000000e+01
2.810582286523042228e+01,2.000000000000000000e+00,1.200000000000000000e+01
2.112114224845376143e+01,2.000000000000000000e+00,1.200000000000000000e+01
2.194077898971960394e+01,2.000000000000000000e+00,1.200000000000000000e+01
2.737183972060332593e+01,2.000000000000000000e+00,1.200000000000000000e+01
2.054397802631482151e+01,2.000000000000000000e+00,1.200000000000000000e+01
2.241360799442504259e+01,2.000000000000000000e+00,1.200000000000000000e+01
2.816764098282026652e+01,2.000000000000000000e+00,1.300000000000000000e+01
2.385281211437725801e+01,2.000000000000000000e+00,1.300000000000000000e+01
2.656806211305561050e+01,2.000000000000000000e+00,1.300000000000000000e+01
2.867796064100204489e+01,2.000000000000000000e+00,1.300000000000000000e+01
2.639080669914231692e+01,2.000000000000000000e+00,1.300000000000000000e+01
2.198609554386876397e+01,2.000000000000000000e+00,1.300000000000000000e+01
2.194849658790461433e+01,2.000000000000000000e+00,1.400000000000000000e+01
2.587952663211564186e+01,2.000000000000000000e+00,1.400000000000000000e+01
2.061593722985649180e+01,2.000000000000000000e+00,1.400000000000000000e+01
2.514935977002212297e+01,2.000000000000000000e+00,1.400000000000000000e+01
2.807279418305788710e+01,2.000000000000000000e+00,1.400000000000000000e+01
2.363527605647432850e+01,2.000000000000000000e+00,1.400000000000000000e+01
2.034612797108373528e+01,2.000000000000000000e+00,1.400000000000000000e+01
2.697485931724137842e+01,2.000000000000000000e+00,1.400000000000000000e+01
2.771563094040186570e+01,2.000000000000000000e+00,1.400000000000000000e+01
2.499989690160837341e+01,2.000000000000000000e+00,1.500000000000000000e+01
2.707755848251168374e+01,2.000000000000000000e+00,1.500000000000000000e+01
2.250904903629398035e+01,2.000000000000000000e+00,1.500000000000000000e+01
2.285684213948292154e+01,2.000000000000000000e+00,1.500000000000000000e+01
2.045471788253381717e+01,2.000000000000000000e+00,1.500000000000000000e+01
2.976305888647076614e+01,2.000000000000000000e+00,1.500000000000000000e+01
2.615237691182649371e+01,2.000000000000000000e+00,1.500000000000000000e+01
2.999354346275313787e+01,2.000000000000000000e+00,1.600000000000000000e+01
2.388020735777091375e+01,2.000000000000000000e+00,1.600000000000000000e+01
2.654337731183341731e+01,2.000000000000000000e+00,1.600000000000000000e+01
2.884724692661156098e+01,2.000000000000000000e+00,1.700000000000000000e+01
2.094721476540682303e+01,2.000000000000000000e+00,1.700000000000000000e+01
2.007040492823010069e+01,2.000000000000000000e+00,1.700000000000000000e+01
2.863701591808263203e+01,2.000000000000000000e+00,1.700000000000000000e+01
2.253936507898330888e+01,2.000000000000000000e+00,1.700000000000000000e+01
2.947264803244646458e+01,2.000000000000000000e+00,1.700000000000000000e+01
2.863803837721096457e+01,2.000000000000000000e+00,1.800000000000000000e+01
2.610219150631897378e+01,2.000000000000000000e+00,1.800000000000000000e+01
2.266697127783394805e+01,2.000000000000000000e+00,1.800000000000000000e+01
2.319542226723813627e+01,2.000000000000000000e+00,1.800000000000000000e+01
2.718149985878932640e+01,2.000000000000000000e+00,1.800000000000000000e+01
2.058484114976821289e+01,2.000000000000000000e+00,1.800000000000000000e+01
2.558045429155163220e+01,2.000000000000000000e+00,1.800000000000000000e+01
2.562620949580317387e+01,2.000000000000000000e+00,1.900000000000000000e+01
2.671297086793654074e+01,2.000000000000000000e+00,1.900000000000000000e+01
2.053669772959715800e+01,2.000000000000000000e+00,2.000000000000000000e+01
2.751836068980405869e+01,2.000000000000000000e+00,2.000000000000000000e+01
2.775602859529895383e+01,2.000000000000000000e+00,2.000000000000000000e+01
2.139368788246054010e+01,2.000000000000000000e+00,2.000000000000000000e+01
2.141077419557230499e+01,2.000000000000000000e+00,2.000000000000000000e+01
2.195043649769005967e+01,2.000000000000000000e+00,2.100000000000000000e+01
2.253796944962006066e+01,2.000000000000000000e+00,2.100000000000000000e+01
2.437831275493073946e+01,2.000000000000000000e+00,2.100000000000000000e+01
2.569431376468281769e+01,2.000000000000000000e+00,2.100000000000000000e+01
2.555919680961609686e+01,2.000000000000000000e+00,2.100000000000000000e+01
2.168151917780416937e+01,2.000000000000000000e+00,2.100000000000000000e+01
2.904980366614534049e+01,2.000000000000000000e+00,2.100000000000000000e+01
2.207879006383149445e+01,2.000000000000000000e+00,2.100000000000000000e+01
2.016075268054940750e+01,2.000000000000000000e+00,2.100000000000000000e+01
2.713834359351100645e+01,2.000000000000000000e+00,2.100000000000000000e+01
2.595790627202763190e+01,2.000000000000000000e+00,2.100000000000000000e+01
2.823839446293135325e+01,2.000000000000000000e+00,2.200000000000000000e+01
2.688080387464742671e+01,2.000000000000000000e+00,2.200000000000000000e+01
2.654696942450922847e+01,2.000000000000000000e+00,2.200000000000000000e+01
2.850920825903702394e+01,2.000000000000000000e+00,2.200000000000000000e+01
2.319271561561822281e+01,2.000000000000000000e+00,2.200000000000000000e+01
2.828250259976915970e+01,2.000000000000000000e+00,2.200000000000000000e+01
2.431124389039268152e+01,2.000000000000000000e+00,2.200000000000000000e+01
2.610519338264332845e+01,2.000000000000000000e+00,2.200000000000000000e+01
2.940781183147052857e+01,2.000000000000000000e+00,2.200000000000000000e+01
2.849755224499293860e+01,2.000000000000000000e+00,2.300000000000000000e+01
2.073788410733791920e+01,2.000000000000000000e+00,2.400000000000000000e+01
2.883928083677538723e+01,2.000000000000000000e+00,2.400000000000000000e+01
2.127923101875915535e+01,2.000000000000000000e+00,2.400000000000000000e+01
2.240839793516100542e+01,2.000000000000000000e+00,2.500000000000000000e+01
2.817342207730813897e+01,2.000000000000000000e+00,2.500000000000000000e+01
2.746649321294977852e+01,2.000000000000000000e+00,2.500000000000000000e+01
2.786939971242137659e+01,2.000000000000000000e+00,2.500000000000000000e+01
2.427672741915326071e+01,2.000000000000000000e+00,2.500000000000000000e+01
2.309397144582170824e+01,2.000000000000000000e+00,2.500000000000000000e+01
2.313588298583938752e+01,2.000000000000000000e+00,2.700000000000000000e+01
2.941263653047801441e+01,2.000000000000000000e+00,2.700000000000000000e+01
2.139758875302628738e+01,2.000000000000000000e+00,2.700000000000000000e+01
2.553397411634719560e+01,2.000000000000000000e+00,2.700000000000000000e+01
2.110985666276259920e+01,2.000000000000000000e+00,2.700000000000000000e+01
2.596598814553094314e+01,2.000000000000000000e+00,2.800000000000000000e+01
2.005382333875556355e+01,2.000000000000000000e+00,2.900000000000000000e+01
2.053463241598862510e+01,2.000000000000000000e+00,2.900000000000000000e+01
2.781570341139914149e+01,2.000000000000000000e+00,2.900000000000000000e+01
2.489379379355876054e+01,2.000000000000000000e+00,2.900000000000000000e+01
2.421999142375333136e+01,2.000000000000000000e+00,2.900000000000000000e+01
2.617422871708745191e+01,2.000000000000000000e+00,2.900000000000000000e+01
2.617814659820745149e+01,2.000000000000000000e+00,2.900000000000000000e+01
2.260404688129197837e+01,2.000000000000000000e+00,3.000000000000000000e+01
2.408160199757785946e+01,2.000000000000000000e+00,3.000000000000000000e+01
2.037152340274525386e+01,2.000000000000000000e+00,3.300000000000000000e+01
