1.984994085995017143e-01,3.000000000000000000e+00,4.000000000000000000e+00
2.064513552625248660e-01,3.000000000000000000e+00,4.000000000000000000e+00
5.154170184772485092e-02,3.000000000000000000e+00,4.000000000000000000e+00
6.464338920054368831e-02,3.000000000000000000e+00,4.000000000000000000e+00
1.721372360549874164e-02,3.000000000000000000e+00,4.000000000000000000e+00
6.224981496250965585e-02,3.000000000000000000e+00,4.000000000000000000e+00
1.774206307714004394e-01,3.000000000000000000e+00,4.000000000000000000e+00
1.252204412834168057e-01,3.000000000000000000e+00,4.000000000000000000e+00
2.109930787364900917e-01,3.000000000000000000e+00,4.000000000000000000e+00
3.865412134055672411e-01,3.000000000000000000e+00,4.000000000000000000e+00
3.255238514517770909e-01,3.000000000000000000e+00,4.000000000000000000e+00
4.065967582419328652e-01,3.000000000000000000e+00,4.000000000000000000e+00
2.337054927589496123e-01,3.000000000000000000e+00,4.000000000000000000e+00
3.842556062198383415e-01,3.000000000000000000e+00,4.000000000000000000e+00
3.285145533350459779e-01,3.000000000000000000e+00,4.000000000000000000e+00
3.090462027196809180e-01,3.000000000000000000e+00,4.000000000000000000e+00
2.405471038552986773e-01,3.000000000000000000e+00,4.000000000000000000e+00
2.807680213762920873e-01,3.000000000000000000e+00,4.000000000000000000e+00
4.142430678807114131e-01,3.000000000000000000e+00,4.000000000000000000e+00
2.335975640280293086e-01,3.000000000000000000e+00,4.000000000000000000e+00
4.182720420952044105e-01,3.000000000000000000e+00,4.000000000000000000e+00
3.122834898977206453e-01,3.000000000000000000e+00,4.000000000000000000e+00
2.369231344362881519e-01,3.000000000000000000e+00,4.000000000000000000e+00
3.725153400489934485e-01,3.000000000000000000e+00,4.000000000000000000e+00
3.721864908681056239e-01,3.000000000000000000e+00,4.000000000000000000e+00
2.453919178283776037e-01,3.000000000000000000e+00,4.000000000000000000e+00
3.429694278313007993e-01,3.000000000000000000e+00,4.000000000000000000e+00
2.162367829357504934e-01,3.000000000000000000e+00,4.000000000000000000e+00
2.934255789862503239e-01,3.000000000000000000e+00,4.000000000000000000e+00
5.774980742081354812e-01,3.000000000000000000e+00,4.000000000000000000e+00
5.923567544814060115e-01,3.000000000000000000e+00,4.000000000000000000e+00
6.274732489714084371e-01,3.000000000000000000e+00,4.000000000000000000e+00
5.862436443682914611e-01,3.000000000000000000e+00,4.000000000000000000e+00
5.475078094251822902e-01,3.000000000000000000e+00,4.000000000000000000e+00
4.919488877012345718e-01,3.000000000000000000e+00,4.000000000000000000e+00
5.719948556481144752e-01,3.000000000000000000e+00,4.000000000000000000e+00
5.659938011946475944e-01,3.000000000000000000e+00,4.000000000000000000e+00
5.483633364610751570e-01,3.000000000000000000e+00,4.000000000000000000e+00
4.427396720821376030e-01,3.000000000000000000e+00,4.000000000000000000e+00
4.743489902754986498e-01,3.000000000000000000e+00,4.000000000000000000e+00
5.286948009180603147e-01,3.000000000000000000e+00,4.000000000000000000e+00
5.853871011967948235e-01,3.000000000000000000e+00,4.000000000000000000e+00
5.897436601055270344e-01,3.000000000000000000e+00,4.000000000000000000e+00
5.748300625182033441e-01,3.000000000000000000e+00,4.000000000000000000e+00
6.308634241122024200e-01,3.000000000000000000e+00,4.000000000000000000e+00
6.242935067681827377e-01,3.000000000000000000e+00,4.000000000000000000e+00
4.907715565593273599e-01,3.000000000000000000e+00,4.000000000000000000e+00
6.308725190782773495e-01,3.000000000000000000e+00,4.000000000000000000e+00
4.585510566434182755e-01,3.000000000000000000e+00,4.000000000000000000e+00
5.258050864958263571e-01,3.000000000000000000e+00,4.000000000000000000e+00
5.504136591803998613e-01,3.000000000000000000e+00,4.000000000000000000e+00
5.985360517592388518e-01,3.000000000000000000e+00,4.000000000000000000e+00
5.694868153112861986e-01,3.000000000000000000e+00,4.000000000000000000e+00
4.326689809085468852e-01,3.000000000000000000e+00,4.000000000000000000e+00
8.064596379684890737e-01,3.000000000000000000e+00,4.000000000000000000e+00
8.030798624027509769e-01,3.000000000000000000e+00,4.000000000000000000e+00
8.207726194483806470e-01,3.000000000000000000e+00,4.000000000000000000e+00
6.816101522284424563e-01,3.000000000000000000e+00,4.000000000000000000e+00
7.530482932047373179e-01,3.000000000000000000e+00,4.000000000000000000e+00
6.358862192884857656e-01,3.000000000000000000e+00,4.000000000000000000e+00
6.570462384177984116e-01,3.000000000000000000e+00,4.000000000000000000e+00
8.279069316245081245e-01,3.000000000000000000e+00,4.000000000000000000e+00
7.102155398369629502e-01,3.000000000000000000e+00,4.000000000000000000e+00
7.365595418410266770e-01,3.000000000000000000e+00,4.000000000000000000e+00
6.926231205453958761e-01,3.000000000000000000e+00,4.000000000000000000e+00
7.618867688054516973e-01,3.000000000000000000e+00,4.000000000000000000e+00
7.182165814154560790e-01,3.000000000000000000e+00,4.000000000000000000e+00
6.968175479628881952e-01,3.000000000000000000e+00,4.000000000000000000e+00
7.629139332672467688e-01,3.000000000000000000e+00,4.000000000000000000e+00
6.569216787132154955e-01,3.000000000000000000e+00,4.000000000000000000e+00
7.895060809981375716e-01,3.000000000000000000e+00,4.000000000000000000e+00
8.076155442265683382e-01,3.000000000000000000e+00,4.000000000000000000e+00
8.215071624995189392e-01,3.000000000000000000e+00,4.000000000000000000e+00
6.365392414813630939e-01,3.000000000000000000e+00,4.000000000000000000e+00
7.625468409620075327e-01,3.000000000000000000e+00,4.000000000000000000e+00
7.141472647407252072e-01,3.000000000000000000e+00,4.000000000000000000e+00
9.481667362453923831e-01,3.000000000000000000e+00,4.000000000000000000e+00
1.020650488197706762e+00,3.000000000000000000e+00,4.000000000000000000e+00
9.406120874796783937e-01,3.000000000000000000e+00,4.000000000000000000e+00
1.051783750780103111e+00,3.000000000000000000e+00,4.000000000000000000e+00
9.746608455681688987e-01,3.000000000000000000e+00,4.000000000000000000e+00
9.599811856406894606e-01,3.000000000000000000e+00,4.000000000000000000e+00
9.723702690432757256e-01,3.000000000000000000e+00,4.000000000000000000e+00
9.903273357273708610e-01,3.000000000000000000e+00,4.000000000000000000e+00
1.037118522241880614e+00,3.000000000000000000e+00,4.000000000000000000e+00
9.820043778190514772e-01,3.000000000000000000e+00,4.000000000000000000e+00
1.028153542354660832e+00,3.000000000000000000e+00,4.000000000000000000e+00
9.349068254918345700e-01,3.000000000000000000e+00,4.000000000000000000e+00
1.036379099362172651e+00,3.000000000000000000e+00,4.000000000000000000e+00
8.755285947519391154e-01,3.000000000000000000e+00,4.000000000000000000e+00
8.922342708332903216e-01,3.000000000000000000e+00,4.000000000000000000e+00
8.767195309047701723e-01,3.000000000000000000e+00,4.000000000000000000e+00
1.135488675291926208e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.239710885327121037e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.169722188935081508e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.115963474247591680e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.229903294451044626e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.257169677065411495e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.205417865985811909e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.184063570440812452e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.097016828609914230e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.254444727891741884e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.066923528929873743e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.154431380708421440e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.169883711401443538e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.074518328028475356e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.110057756302920806e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.170731922536881076e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.137303553299868986e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.093589824128747612e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.217991223452379757e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.255575738179353529e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.243631833749189841e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.135363254881974093e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.178642931944920536e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.221348186844840145e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.069054075406903781e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.175446430702934197e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.058338181333511319e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.417519525347703091e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.425035094088800580e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.275449657820757920e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.297834117478138705e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.297384285664958892e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.424240580162297487e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.400577689990353258e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.273041778331500673e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.360759346182440321e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.407174149906216032e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.436886781884661346e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.439600775177245051e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.426451580969746002e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.395733083082178583e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.316123216784060634e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.389654612459956473e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.291464560074238266e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.404428626605016994e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.334061214034829579e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.315551568672219229e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.456666704581680793e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.451268644083573145e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.681641637132698097e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.632814634439075263e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.648199507653300255e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.532874331467168449e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.656448303232714414e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.533335777720081561e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.597167066258536661e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.650990998145439370e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.674528650020718379e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.580728464855703619e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.496330851754258617e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.542080483457938023e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.603203475190520644e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.678524778202645784e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.569715547510037279e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.521848202206456779e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.541511410001856319e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.657639533591015235e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.609766678979984711e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.598617856183524921e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.649782377637362352e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.481024382811378270e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.577888032786838091e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.656099883266288098e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.541059742807489918e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.586284133895838444e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.608225037655609091e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.753078628626213664e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.889210171869119659e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.691536564144662913e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.859104073422929382e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.687146492112093776e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.882271758646042459e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.764357020979167689e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.861343750831265798e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.832636802458264658e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.698984876857292603e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.835141310848416030e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.823948836971309495e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.849684875609577617e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.881063071385458585e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.754182913572555069e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.741058296638462011e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.848394937560840612e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.837904795896230459e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.695511725595288288e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.791475327844125776e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.848880904870031872e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.791970654671567020e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.823053490734235726e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.868857733975266777e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.738183049302403083e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.821248647356134676e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.711002836529071924e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.853132789784146750e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.842962563988312485e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.846241139615996563e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.715433378014466603e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.737018762079452161e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.720581180862243986e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.853011132787053761e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.814419217626512593e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.718853375561101737e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.710028898217115900e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.829774930640256647e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.790114062553849639e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.894493894087929897e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.788944266336689459e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.742723007150113412e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.699184890446000296e+00,3.000000000000000000e+00,4.000000000000000000e+00
1.768180382505196713e+00,3.000000000000000000e+00,4.000000000000000000e+00
